ISIN,Fund Reporting Period End Date,Currency,Excess of reporting income over distribution
IE0004KLW911,31/12/2024,USD,0.37840
IE00BD4DX952,31/12/2024,USD,0.00000
IE00BD4DXB77,31/12/2024,EUR,0.00000
IE000UX5WPU4,31/12/2024,EUR,0.29170
IE00BYPHT736,31/12/2024,EUR,0.05210
IE00BDGN9Z19,31/12/2024,EUR,0.00000
IE00BDB7J586,31/12/2024,USD,0.00000
IE00BTJRMP35,31/12/2024,USD,1.31120
IE000GWA2J58,31/12/2024,USD,0.00000
IE00BGQYRR35,31/12/2024,USD,0.00000
IE00BGQYRQ28,31/12/2024,USD,0.39890
IE00BCHWNS19,31/12/2024,USD,0.00000
IE00BCHWNT26,31/12/2024,USD,0.05300
IE00BCHWNW54,31/12/2024,USD,0.00970
IE00BGQYRS42,31/12/2024,USD,0.00000
IE00BDR5HN05,31/12/2024,USD,0.67930
IE00BDR5HM97,31/12/2024,USD,0.12810
IE00BG04LT92,31/12/2024,EUR,1.13210
IE00BG04LV15,31/12/2024,GBP,0.12860
IE00BF8J5974,31/12/2024,USD,0.25240
IE00BFMKQ930,31/12/2024,EUR,0.89530
IE00BCHWNQ94,31/12/2024,USD,0.00000
IE00BG36TC12,31/12/2024,USD,0.31560
IE00BZ02LR44,31/12/2024,USD,0.47940
IE000E4BATC9,31/12/2024,USD,0.00430
IE00BMY76136,31/12/2024,EUR,0.79380
IE00BFMNHK08,31/12/2024,EUR,0.83530
IE0004ZJGWT9,31/12/2024,EUR,0.21050
IE00BFMNPS42,31/12/2024,USD,0.50150
IE000UMV0L21,31/12/2024,USD,0.00180
IE0000MMQ5M5,31/12/2024,EUR,0.07090
IE00BDVPTJ63,31/12/2024,USD,0.08440
IE00BGV5VM45,31/12/2024,EUR,0.00000
IE00BGV5VN51,31/12/2024,USD,0.76100
IE00BGV5VR99,31/12/2024,USD,1.66950
IE00BG370F43,31/12/2024,USD,1.05070
IE00BL58LJ19,31/12/2024,USD,2.00740
IE00BL58LL31,31/12/2024,EUR,1.62280
IE00BM97MR69,31/12/2024,USD,2.87370
IE00BM97MV06,31/12/2024,MXN,353.43460
IE00BNC1G699,31/12/2024,EUR,1.63360
IE00BNC1G707,31/12/2024,USD,0.00000
IE00BCHWNV48,31/12/2024,USD,0.00000
IE00BMFKG444,31/12/2024,USD,0.22020
IE000MCVFK47,31/12/2024,EUR,0.77230
IE00028H9QJ8,31/12/2024,EUR,1.08860
IE000X63FXN4,31/12/2024,GBP,0.00000
IE0003W9O921,31/12/2024,USD,1.32380
IE00BNKF6C99,31/12/2024,EUR,1.59170
IE000Y6L6LE6,31/12/2024,EUR,1.34730
IE000UZCJS58,31/12/2024,USD,0.68110
IE0006GNB732,31/12/2024,EUR,1.67200
IE0006YM7D84,31/12/2024,USD,2.41960
IE000WHO5BF2,31/12/2024,GBP,0.52870
IE000YDOORK7,31/12/2024,USD,0.24310
IE000KD0BZ68,31/12/2024,USD,0.09840
IE0006FFX5U1,31/12/2024,USD,0.10650
IE000XOQ9TK4,31/12/2024,USD,0.17190
IE0001JH5CB4,31/12/2024,EUR,0.92260
IE00074JLU02,31/12/2024,USD,0.53150
IE0002ZM3JI1,31/12/2024,USD,0.46230
IE000QVYFUT7,31/12/2024,USD,2.37520
IE000TZT8TI0,31/12/2024,USD,0.88730
IE0007ULOZS8,31/12/2024,USD,0.53940
IE0004MFRED4,31/12/2024,USD,0.73480
IE000IDLWOL4,31/12/2024,EUR,0.17040
IE0005E47AH7,31/12/2024,USD,0.24380
IE000V0GDVU7,31/12/2024,USD,0.52010
IE000Y6ZXZ48,31/12/2024,USD,0.49440
IE000PSF3A70,31/12/2024,USD,0.46680
IE00036F4K40,31/12/2024,USD,0.33330
IE0007WJ6B10,31/12/2024,USD,0.79800
IE000JZYIUN0,31/12/2024,USD,0.24520
IE0006FDYJF8,31/12/2024,USD,0.00000
IE000GYDNJS5,31/12/2024,USD,0.00000
IE000W6L2AI3,31/12/2024,EUR,1.03680
IE000N9MLVT1,31/12/2024,EUR,1.02640
IE000P4AYI47,31/12/2024,USD,0.59340
IE000HT7E0B1,31/12/2024,EUR,0.71680
IE0008YN0OY8,31/12/2024,USD,0.62500
IE000TL3PL69,31/12/2024,USD,0.55410
IE0003NQ0IY5,31/12/2024,USD,0.46870
IE000LAUZQT6,31/12/2024,USD,0.89400
IE000VCBWFL8,31/12/2024,EUR,0.00000
IE000WQ16XQ4,31/12/2024,EUR,0.00000
IE000V04SL39,31/12/2024,USD,0.05730
IE000NS5HRY9,31/12/2024,USD,0.17050
IE000VMAR5O6,31/12/2024,EUR,0.75410
IE000DNSAS54,31/12/2024,USD,0.74690
IE000LOSV2D0,31/12/2024,USD,0.30140
IE000E0V65D8,31/12/2024,USD,0.56490
IE000L2IS494,31/12/2024,USD,0.62120
IE0006WW1TQ4,31/12/2024,USD,0.56370
IE00BYZNF849,31/12/2024,USD,0.20950
IE00BN2BCY94,31/12/2024,USD,0.14670
LU0290355717,31/12/2024,EUR,5.53550
LU0643975591,31/12/2024,EUR,0.36560
LU2009147591,31/12/2024,USD,1.59080
LU2523866023,31/12/2024,GBP,0.05530
LU0290356871,31/12/2024,EUR,4.73160
LU0614173549,31/12/2024,EUR,2.36680
LU0290356954,31/12/2024,EUR,5.41110
LU0614173895,31/12/2024,EUR,2.24510
LU2606231335,31/12/2024,USD,0.23900
LU2606231418,31/12/2024,GBP,0.13760
LU0290357176,31/12/2024,EUR,6.32520
LU2523865728,31/12/2024,GBP,0.08980
LU0290357259,31/12/2024,EUR,7.06830
LU2523865991,31/12/2024,USD,0.23720
LU0290357507,31/12/2024,EUR,9.03240
LU0290357846,31/12/2024,EUR,9.59510
LU0290357929,31/12/2024,EUR,5.32320
LU0962078753,31/12/2024,EUR,3.17550
LU0641007009,31/12/2024,USD,0.62310
LU0641007264,31/12/2024,GBP,0.39590
LU0641007421,31/12/2024,CHF,1.42650
LU0908508814,31/12/2024,EUR,0.57430
LU0290358224,31/12/2024,EUR,4.66290
LU0290358497,31/12/2024,EUR,4.39000
LU0335044896,31/12/2024,EUR,0.25160
LU0321462870,31/12/2024,EUR,0.00000
LU0321462953,31/12/2024,EUR,18.54320
LU2361257269,31/12/2024,EUR,0.24750
LU1920015440,31/12/2024,USD,2.38140
LU0677077884,31/12/2024,USD,0.02780
LU0321463258,31/12/2024,EUR,1.87060
LU0321463506,31/12/2024,EUR,2.46920
LU0321465469,31/12/2024,USD,9.21850
LU0321464652,31/12/2024,GBP,0.24200
LU0378818131,31/12/2024,EUR,5.57310
LU0690964092,31/12/2024,EUR,0.00000
LU0641006290,31/12/2024,GBP,0.11760
LU0641006456,31/12/2024,USD,0.32850
LU0641006613,31/12/2024,CHF,4.02850
LU0908508731,31/12/2024,EUR,6.11270
LU0378818560,31/12/2024,SGD,3.35390
LU1920015796,31/12/2024,USD,0.32490
LU0429459356,31/12/2024,USD,1.92490
LU2610432036,31/12/2024,GBP,0.36960
LU1399300455,31/12/2024,EUR,0.87100
LU1920015523,31/12/2024,USD,0.33790
LU0429458895,31/12/2024,USD,2.92550
LU0478205379,31/12/2024,EUR,5.25050
LU0478205965,31/12/2024,EUR,0.10840
LU0643975161,31/12/2024,EUR,4.17590
LU0468896575,31/12/2024,EUR,1.61320
LU2523866379,31/12/2024,USD,0.15160
LU2523866296,31/12/2024,GBP,0.05570
LU0468897110,31/12/2024,EUR,2.14900
LU0484968903,31/12/2024,EUR,0.21740
LU0484968812,31/12/2024,EUR,1.23840
LU0484969463,31/12/2024,EUR,3.44980
LU0524480265,31/12/2024,EUR,4.61420
LU0962071741,31/12/2024,EUR,0.11200
LU0494592974,31/12/2024,AUD,8.91330
LU0613540268,31/12/2024,EUR,0.00000
LU0820950128,31/12/2024,EUR,3.79060
LU0925589839,31/12/2024,EUR,4.13030
LU2552296563,31/12/2024,EUR,0.05610
LU0952581584,31/12/2024,JPY,6.08400
LU0942970103,31/12/2024,USD,0.09230
LU0942970285,31/12/2024,USD,1.67010
LU0942970368,31/12/2024,GBP,0.80990
LU0942970442,31/12/2024,CHF,0.49360
LU0942970798,31/12/2024,EUR,0.65750
LU1109943388,31/12/2024,EUR,1.37430
LU1109942653,31/12/2024,EUR,0.29030
LU1109939865,31/12/2024,EUR,0.00000
LU1094612022,31/12/2024,USD,0.24260
LU2178481649,31/12/2024,EUR,1.69650
LU2462217071,31/12/2024,EUR,0.25660
LU2385068163,31/12/2024,EUR,0.08580
LU2385068247,31/12/2024,GBP,0.00000
LU2385068320,31/12/2024,USD,0.13050
LU2385068593,31/12/2024,EUR,0.10530
LU2468423459,31/12/2024,EUR,0.69010
LU2504532131,31/12/2024,USD,1.60210
LU2504532487,31/12/2024,EUR,0.63060
LU2504537445,31/12/2024,EUR,0.74720
LU2158769930,31/12/2024,USD,0.00000
LU2641054122,31/12/2024,EUR,1.15030
LU2641053827,31/12/2024,EUR,1.16260
LU2641054551,31/12/2024,EUR,1.03230
LU2673523218,31/12/2024,EUR,0.33640
LU2673523309,31/12/2024,EUR,0.44400
LU2673523481,31/12/2024,EUR,0.61680
LU2673523564,31/12/2024,EUR,0.63890
LU2662649503,31/12/2024,USD,0.87370
LU2662649685,31/12/2024,USD,0.74990
LU2662649412,31/12/2024,USD,1.08390
LU2810185665,31/12/2024,EUR,0.15480
LU2809864296,31/12/2024,EUR,0.17900
LU2809864452,31/12/2024,EUR,0.18050
LU2809864619,31/12/2024,EUR,0.20630
