ISIN,Fund Reporting Period End Date,Currency,Excess of reporting income over distribution
IE00BFMXYP42,30/06/2023,GBP,1.3708
IE00BK5BQX27,30/06/2023,EUR,1.1723
IE00BK5BQZ41,30/06/2023,USD,1.0501
IE00BFMXYY33,30/06/2023,EUR,0.6394
IE00BFMXYX26,30/06/2023,USD,0.548
IE00BFMXZJ56,30/06/2023,USD,0.6776
IE00BK5BR626,30/06/2023,USD,2.1618
IE00BK5BQW10,30/06/2023,USD,1.406
IE00BK5BQY34,30/06/2023,EUR,1.1128
IE00BFMXVQ44,30/06/2023,GBP,1.0824
IE00BK5BQV03,30/06/2023,USD,1.5109
IE00BGYWT403,30/06/2023,EUR,0.9808
IE00BH04GL39,30/06/2023,EUR,0.2835
IE00BGYWFL94,30/06/2023,EUR,2.0239
IE00BGYWFN19,30/06/2023,GBP,1.7213
IE00BGYWFK87,30/06/2023,USD,2.0938
IE00BMX0B631,30/06/2023,EUR,0.72
IE00BGYWFS63,30/06/2023,USD,0.7287
IE00BGYWCB81,30/06/2023,USD,2.5744
IE000NATSYT3,30/06/2023,MXN,12.1691
IE00BGYWSV06,30/06/2023,USD,1.7195
IE00BG47KH54,30/06/2023,EUR,0.4408
IE00BG47K971,30/06/2023,GBP,0.4589
IE00BG47KF31,30/06/2023,CHF,0.4203
IE00BG47KJ78,30/06/2023,USD,0.4699
IE00BLRPPW17,30/06/2023,MXN,80.2738
IE00BLRPPV00,30/06/2023,USD,1.7967
IE00BMVB5K07,30/06/2023,EUR,0.5159
IE00BMVB5M21,30/06/2023,EUR,0.5271
IE00BMVB5P51,30/06/2023,EUR,0.5293
IE00BMVB5R75,30/06/2023,EUR,0.5321
IE000QUOSE01,30/06/2023,EUR,0.1313
IE000O58J820,30/06/2023,USD,0.0485
IE000GOJO2A3,30/06/2023,USD,0.0926
IE000KPJJWM6,30/06/2023,USD,0.0842
IE000QADMYA3,30/06/2023,EUR,0.1129
IE000UQLOH05,30/06/2023,GBP,0.1117
IE000EKJRSZ3,30/06/2023,EUR,0.1593
IE0000MOWF88,30/06/2023,GBP,0.1604
IE000JQV8511,30/06/2023,USD,0.1635
IE00BNG8L278,30/06/2023,USD,0.0756
IE00BNDS1R53,30/06/2023,CHF,0.1607
IE00BNDS1P30,30/06/2023,EUR,0.1623
IE00BNDS1T77,30/06/2023,GBP,0.1648
IE00BNDS1W07,30/06/2023,USD,0.167
IE00B42WWV65,30/06/2023,GBP,0.0159
IE00BZ163G84,30/06/2023,EUR,0.0613
IE00BZ163H91,30/06/2023,EUR,0.0203
IE00BZ163K21,30/06/2023,USD,0.0298
IE000S0PSP47,30/06/2023,GBP,0.0218
IE00BZ163M45,30/06/2023,USD,0.0187
IE00BZ163L38,30/06/2023,USD,0.02
IE00BDD48R20,30/06/2023,USD,0.0647
IE00BG47KB92,30/06/2023,EUR,0.0163
IE00BG47KG48,30/06/2023,GBP,0.0172
IE000F37PGZ3,30/06/2023,EUR,0.0113
IE000RO1O3N4,30/06/2023,USD,0.0153
IE00BNDS1S60,30/06/2023,CHF,0.0062
IE00BNDS1Q47,30/06/2023,EUR,0.0062
IE00BNDS1V99,30/06/2023,GBP,0.006
IE00BNDS1X14,30/06/2023,USD,0.0053
IE00B3XXRP09,30/06/2023,USD,0.0000
IE00B3RBWM25,30/06/2023,USD,0.0162
IE00B3VVMM84,30/06/2023,USD,0.0949
IE00B810Q511,30/06/2023,GBP,0.0215
IE00B945VV12,30/06/2023,EUR,0.014
IE00B9F5YL18,30/06/2023,USD,0.0059
IE00B95PGT31,30/06/2023,USD,0.0000
IE00B8GKDB10,30/06/2023,USD,0.0183
IE00BKX55R35,30/06/2023,USD,0.0000
IE00BKX55S42,30/06/2023,EUR,0.0097
IE00BKX55Q28,30/06/2023,GBP,0.0168
IE00BKX55T58,30/06/2023,USD,0.0071
IE00BG143G97,30/06/2023,EUR,0.0131
IE000NRGX9M3,30/06/2023,EUR,0.0042
IE000L2ZNB07,30/06/2023,USD,0.0004
IE0008T6IUX0,30/06/2023,USD,0.0063
IE0001VXZTV7,30/06/2023,USD,0.0204
IE00BNG8L385,30/06/2023,USD,0.0000
IE00BMVB5L14,30/06/2023,EUR,0.0000
IE00BMVB5N38,30/06/2023,EUR,0.0000
IE00BMVB5Q68,30/06/2023,EUR,0.0000
IE00BMVB5S82,30/06/2023,EUR,0.0016
IE00BFMXXD54,30/06/2022,USD,0.8441
IE00BK5BQT80,30/06/2022,USD,1.9467
IE00BK5BR733,30/06/2022,USD,1.6936
IE00BMX0B524,30/06/2022,EUR,0.3162
IE00BH04GW44,30/06/2022,GBP,0.231
IE00BFMXYP42,30/06/2022,GBP,1.2848
IE00BK5BQX27,30/06/2022,EUR,1.2342
IE00BK5BQZ41,30/06/2022,USD,1.2778
IE00BFMXYY33,30/06/2022,EUR,0.571
IE00BFMXYX26,30/06/2022,USD,0.553
IE00BFMXZJ56,30/06/2022,USD,0.5537
IE00BK5BR626,30/06/2022,USD,2.2081
IE00BK5BQW10,30/06/2022,USD,0.9734
IE00BK5BQY34,30/06/2022,EUR,1.163
IE00BFMXVQ44,30/06/2022,GBP,1.3207
IE00BK5BQV03,30/06/2022,USD,1.4832
IE00BGYWT403,30/06/2022,EUR,0.3406
IE00BH04GL39,30/06/2022,EUR,0.0328
IE00BGYWFL94,30/06/2022,EUR,1.564
IE00BGYWFN19,30/06/2022,GBP,1.2445
IE00BGYWFK87,30/06/2022,USD,1.5802
IE00BMX0B631,30/06/2022,EUR,0.3702
IE00BGYWFS63,30/06/2022,USD,0.3727
IE00BGYWCB81,30/06/2022,USD,2.2812
IE00BGYWSV06,30/06/2022,USD,0.5955
IE00BG47KH54,30/06/2022,EUR,0.2606
IE00BG47K971,30/06/2022,GBP,0.2559
IE00BG47KF31,30/06/2022,CHF,0.1981
IE00BG47KJ78,30/06/2022,USD,0.2695
IE00BLRPPW17,30/06/2022,MXN,2.9979
IE00BLRPPV00,30/06/2022,USD,0.0862
IE00BMVB5K07,30/06/2022,EUR,0.3605
IE00BMVB5M21,30/06/2022,EUR,0.4314
IE00BMVB5P51,30/06/2022,EUR,0.4655
IE00BMVB5R75,30/06/2022,EUR,0.5436
IE00BNG8L278,30/06/2022,USD,0.0751
IE00BNDS1R53,30/06/2022,CHF,0.0728
IE00BNDS1P30,30/06/2022,EUR,0.073
IE00BNDS1T77,30/06/2022,GBP,0.0565
IE00BNDS1W07,30/06/2022,USD,0.0733
IE00B42WWV65,30/06/2022,GBP,0.0041
IE00BZ163G84,30/06/2022,EUR,0.0069
IE00BZ163H91,30/06/2022,EUR,0.005
IE00BZ163K21,30/06/2022,USD,0.0178
IE000S0PSP47,30/06/2022,GBP,0.0249
IE00BZ163M45,30/06/2022,USD,0.0087
IE00BZ163L38,30/06/2022,USD,0.0066
IE00BDD48R20,30/06/2022,USD,0.0312
IE00BG47KB92,30/06/2022,EUR,0.0046
IE00BG47KG48,30/06/2022,GBP,0.0041
IE00BNDS1S60,30/06/2022,CHF,0.0015
IE00BNDS1Q47,30/06/2022,EUR,0.0007
IE00BNDS1V99,30/06/2022,GBP,0.0011
IE00BNDS1X14,30/06/2022,USD,0.0023
IE00B3XXRP09,30/06/2022,USD,0.0000
IE00B3RBWM25,30/06/2022,USD,0.0000
IE00B3VVMM84,30/06/2022,USD,0.022
IE00B810Q511,30/06/2022,GBP,0.0000
IE00B945VV12,30/06/2022,EUR,0.0000
IE00B9F5YL18,30/06/2022,USD,0.0000
IE00B95PGT31,30/06/2022,USD,0.0000
IE00B8GKDB10,30/06/2022,USD,0.0000
IE00BKX55R35,30/06/2022,USD,0.0000
IE00BKX55S42,30/06/2022,EUR,0.0000
IE00BKX55Q28,30/06/2022,GBP,0.009
IE00BKX55T58,30/06/2022,USD,0.0000
IE00BG143G97,30/06/2022,EUR,0.0000
IE00BNG8L385,30/06/2022,USD,0.0000
IE00BMVB5L14,30/06/2022,EUR,0.0000
IE00BMVB5N38,30/06/2022,EUR,0.0000
IE00BMVB5Q68,30/06/2022,EUR,0.0000
IE00BMVB5S82,30/06/2022,EUR,0.0000
IE00BLRPPW17,30/06/2021,MXN,0.0000
IE00B42WWV65,30/06/2021,GBP,0.0000
IE00BZ163G84,30/06/2021,EUR,0.0000
IE00BZ163H91,30/06/2021,EUR,0.0000
IE00BZ163K21,30/06/2021,USD,0.0000
IE00BZ163M45,30/06/2021,USD,0.0000
IE00BZ163L38,30/06/2021,USD,0.0000
IE00BDD48R20,30/06/2021,USD,0.0000
IE00BG47KG48,30/06/2021,GBP,0.0000
IE00BG47KB92,30/06/2021,EUR,0.0000
IE00B3XXRP09,30/06/2021,USD,0.0000
IE00B3VVMM84,30/06/2021,USD,0.0000
IE00B945VV12,30/06/2021,EUR,0.0000
IE00B8GKDB10,30/06/2021,USD,0.0000
IE00BKX55S42,30/06/2021,EUR,0.0000
IE00BG143G97,30/06/2021,EUR,0.0000
IE00B95PGT31,30/06/2021,USD,0.0021
IE00B3RBWM25,30/06/2021,USD,0.0023
IE00BKX55R35,30/06/2021,USD,0.0026
IE00BNDS1X14,30/06/2021,USD,0.0039
IE00BLRPPV00,30/06/2021,USD,0.0040
IE00BNDS1S60,30/06/2021,CHF,0.0040
IE00BNDS1Q47,30/06/2021,EUR,0.0040
IE00BNDS1V99,30/06/2021,GBP,0.0040
IE00BNG8L385,30/06/2021,USD,0.0041
IE00BNDS1R53,30/06/2021,CHF,0.0063
IE00BNDS1P30,30/06/2021,EUR,0.0063
IE00BNDS1T77,30/06/2021,GBP,0.0063
IE00BNDS1W07,30/06/2021,USD,0.0063
IE00BKX55Q28,30/06/2021,GBP,0.0079
IE00BMVB5L14,30/06/2021,EUR,0.0153
IE00BKX55T58,30/06/2021,USD,0.0164
IE00BNG8L278,30/06/2021,USD,0.0248
IE00B810Q511,30/06/2021,GBP,0.0258
IE00BH04GL39,30/06/2021,EUR,0.0288
IE00BMVB5S82,30/06/2021,EUR,0.0447
IE00BF4R5F15,30/06/2021,EUR,0.0496
IE00BMVB5Q68,30/06/2021,EUR,0.0565
IE00BMVB5N38,30/06/2021,EUR,0.0584
IE00B9F5YL18,30/06/2021,USD,0.0874
IE00BGYWFN19,30/06/2021,GBP,0.1166
IE00BYYR0935,30/06/2021,USD,0.1515
IE00BMX0B524,30/06/2021,EUR,0.2278
IE00BG47KH54,30/06/2021,EUR,0.2374
IE00BG47KJ78,30/06/2021,USD,0.2473
IE00BMVB5K07,30/06/2021,EUR,0.2489
IE00BG47K971,30/06/2021,GBP,0.2579
IE00BMX0B631,30/06/2021,EUR,0.2764
IE00BMVB5M21,30/06/2021,EUR,0.2838
IE00BH04GW44,30/06/2021,GBP,0.3079
IE00BYYR0C64,30/06/2021,USD,0.3291
IE00BMVB5P51,30/06/2021,EUR,0.3294
IE00BGYWT403,30/06/2021,EUR,0.3316
IE00BGYWFS63,30/06/2021,USD,0.3383
IE00BMVB5R75,30/06/2021,EUR,0.3749
IE00BFMXYY33,30/06/2021,EUR,0.3783
IE00BYYR0D71,30/06/2021,USD,0.4130
IE00BYYR0B57,30/06/2021,USD,0.4132
IE00BFMXZJ56,30/06/2021,USD,0.4484
IE00BFMXYX26,30/06/2021,USD,0.5264
IE00BGYWSV06,30/06/2021,USD,0.7286
IE00BK5BQY34,30/06/2021,EUR,0.8402
IE00BK5BQZ41,30/06/2021,USD,0.8848
IE00BFMXVQ44,30/06/2021,GBP,0.8922
IE00BK5BQX27,30/06/2021,EUR,0.8935
IE00BFMXXD54,30/06/2021,USD,0.9070
IE00BFMXYP42,30/06/2021,GBP,1.0866
IE00BK5BQW10,30/06/2021,USD,1.1451
IE00BK5BR733,30/06/2021,USD,1.1629
IE00BGYWFL94,30/06/2021,EUR,1.2115
IE00BK5BQV03,30/06/2021,USD,1.2488
IE00BK5BQT80,30/06/2021,USD,1.5567
IE00BGYWFK87,30/06/2021,USD,1.5781
IE00BK5BR626,30/06/2021,USD,1.7357
IE00BGYWCB81,30/06/2021,USD,2.1789
IE00BK5BQX27,30/06/2020,EUR,0.6709
IE00BFMXYY33,30/06/2020,EUR,0.2349
IE00BK5BQY34,30/06/2020,EUR,0.5343
IE00BGYWT403,30/06/2020,EUR,0.3126
IE00BH04GL39,30/06/2020,EUR,0.0735
IE00BG47KH54,30/06/2020,EUR,0.3352
IE00B945VV12,30/06/2020,EUR,0.0382
IE00BF4R5F15,30/06/2020,EUR,0.0804
IE00BG143G97,30/06/2020,EUR,0.1337
IE00BKX55S42,30/06/2020,EUR,0.0440
IE00BG47KB92,30/06/2020,EUR,0.0196
IE00BZ163G84,30/06/2020,EUR,0.0202
IE00BZ163H91,30/06/2020,EUR,0.0021
IE00BFMXYP42,30/06/2020,GBP,1.1406
IE00BFMXVQ44,30/06/2020,GBP,0.8438
IE00BH04GW44,30/06/2020,GBP,0.3559
IE00BG47K971,30/06/2020,GBP,0.3376
IE00B810Q511,30/06/2020,GBP,0.0116
IE00BKX55Q28,30/06/2020,GBP,0.0246
IE00B42WWV65,30/06/2020,GBP,0.0144
IE00BG47KG48,30/06/2020,GBP,0.0198
IE00BFMXXD54,30/06/2020,USD,0.8957
IE00BK5BQT80,30/06/2020,USD,1.3843
IE00BK5BR733,30/06/2020,USD,0.7506
IE00BK5BQZ41,30/06/2020,USD,0.5251
IE00BFMXYX26,30/06/2020,USD,0.4758
IE00BFMXZJ56,30/06/2020,USD,0.2356
IE00BK5BR626,30/06/2020,USD,1.1712
IE00BK5BQW10,30/06/2020,USD,1.1118
IE00BK5BQV03,30/06/2020,USD,0.8994
IE00BYYR0C64,30/06/2020,USD,0.8766
IE00BYYR0B57,30/06/2020,USD,0.7002
IE00BYYR0935,30/06/2020,USD,0.4107
IE00BYYR0D71,30/06/2020,USD,0.5838
IE00BGYWFK87,30/06/2020,USD,1.3996
IE00BGYWFS63,30/06/2020,USD,0.5523
IE00BGYWCB81,30/06/2020,USD,2.4127
IE00BGYWSV06,30/06/2020,USD,1.2835
IE00BG47KJ78,30/06/2020,USD,0.3395
IE00B3RBWM25,30/06/2020,USD,0.1147
IE00B3VVMM84,30/06/2020,USD,0.0812
IE00B3XXRP09,30/06/2020,USD,0.0394
IE00B8GKDB10,30/06/2020,USD,0.1344
IE00B95PGT31,30/06/2020,USD,0.0000
IE00B9F5YL18,30/06/2020,USD,0.0512
IE00BKX55R35,30/06/2020,USD,0.0845
IE00BKX55T58,30/06/2020,USD,0.0733
IE00BDD48R20,30/06/2020,USD,0.0439
IE00BZ163K21,30/06/2020,USD,0.0850
IE00BZ163L38,30/06/2020,USD,0.0860
IE00BZ163M45,30/06/2020,USD,0.0187
IE00BGYWCB81,30/06/2019,USD,0.8479
IE00BYYR0C64,30/06/2019,USD,0.8243
IE00BYYR0B57,30/06/2019,USD,0.8191
IE00BYYR0D71,30/06/2019,USD,0.6117
IE00BGYWFK87,30/06/2019,USD,0.5963
IE00BGYWSV06,30/06/2019,USD,0.5655
IE00BYYR0935,30/06/2019,USD,0.4670
IE00BGYWFS63,30/06/2019,USD,0.2337
IE00BFMXYP42,30/06/2019,GBP,0.2076
IE00BGYWT403,30/06/2019,EUR,0.1632
IE00BFMXVQ44,30/06/2019,GBP,0.1503
IE00BH04GW44,30/06/2019,GBP,0.1354
IE00BFMXXD54,30/06/2019,USD,0.1126
IE00BH04GL39,30/06/2019,EUR,0.0570
IE00B3VVMM84,30/06/2019,USD,0.0256
IE00BG47KG48,30/06/2019,GBP,0.0182
IE00B9F5YL18,30/06/2019,USD,0.0179
IE00BZ163L38,30/06/2019,USD,0.0160
IE00BKX55T58,30/06/2019,USD,0.0158
IE00BDD48R20,30/06/2019,USD,0.0118
IE00BG47KJ78,30/06/2019,USD,0.0092
IE00B3RBWM25,30/06/2019,USD,0.0091
IE00BG47K971,30/06/2019,GBP,0.0090
IE00BG47KH54,30/06/2019,EUR,0.0079
IE00BG47KB92,30/06/2019,EUR,0.0079
IE00BKX55R35,30/06/2019,USD,0.0078
IE00BKX55Q28,30/06/2019,GBP,0.0059
IE00B8GKDB10,30/06/2019,USD,0.0057
IE00BKX55S42,30/06/2019,EUR,0.0044
IE00BZ163G84,30/06/2019,EUR,0.0025
IE00B95PGT31,30/06/2019,USD,0.0024
IE00BZ163H91,30/06/2019,EUR,0.0019
IE00BZ163M45,30/06/2019,USD,0.0007
IE00BF4R5F15,30/06/2019,EUR,0.0006
IE00B3XXRP09,30/06/2019,USD,0.0000
IE00B810Q511,30/06/2019,GBP,0.0000
IE00B945VV12,30/06/2019,EUR,0.0000
IE00BG143G97,30/06/2019,EUR,0.0000
IE00B42WWV65,30/06/2019,GBP,0.0000
IE00BZ163K21,30/06/2019,USD,0.0000
IE00B3VVMM84,30/06/2018,USD,0.0000
IE00B810Q511,30/06/2018,GBP,0.0000
IE00BF4R5F15,30/06/2018,EUR,0.0000
IE00B42WWV65,30/06/2018,GBP,0.0006
IE00BKX55Q28,30/06/2018,GBP,0.0011
IE00BZ163H91,30/06/2018,EUR,0.0041
IE00BZ163G84,30/06/2018,EUR,0.0076
IE00B9F5YL18,30/06/2018,USD,0.0098
IE00B3XXRP09,30/06/2018,USD,0.0100
IE00BZ163L38,30/06/2018,USD,0.0121
IE00B95PGT31,30/06/2018,USD,0.0134
IE00BZ163M45,30/06/2018,USD,0.0200
IE00BKX55S42,30/06/2018,EUR,0.0203
IE00BKX55R35,30/06/2018,USD,0.0243
IE00B945VV12,30/06/2018,EUR,0.0253
IE00BZ163K21,30/06/2018,USD,0.0272
IE00BKX55T58,30/06/2018,USD,0.0304
IE00B3RBWM25,30/06/2018,USD,0.0442
IE00B8GKDB10,30/06/2018,USD,0.0479
IE00BDD48R20,30/06/2018,USD,0.0915
IE00BYYR0935,30/06/2018,USD,0.3600
IE00BYYR0D71,30/06/2018,USD,0.5285
IE00BYYR0B57,30/06/2018,USD,0.7414
IE00BYYR0C64,30/06/2018,USD,0.7464
