month,currency,rate
2022-06-30,USD,1.2471
2022-07-26,USD,1.2309
2022-07-31,CHF,1.1806
2022-07-31,EUR,1.1616
2022-07-31,JPY,167.2185
2022-07-31,USD,1.2309
2022-08-10,USD,1.1996
2022-08-15,USD,1.1996
2022-08-31,CNY,8.1015
2022-08-31,EUR,1.1747
2022-08-31,JPY,165.6530
2022-08-31,USD,1.1996
2022-10-31,EUR,1.1471
2022-10-31,USD,1.1331
2022-11-10,USD,1.1259
2022-11-14,USD,1.1259
2022-11-30,EUR,1.1500
2022-11-30,USD,1.1259
2023-01-01,USD,1
2023-02-07,USD,1.2392
2023-02-09,USD,1.2392
2023-02-28,EUR,1.1441
2023-02-28,USD,1.2392
2023-03-25,USD,1.2002
2023-03-31,CHF,1.1109
2023-03-31,EUR,1.1242
2023-03-31,USD,1.2002
2023-04-07,USD,1
2023-05-01,USD,1.2450
2023-05-02,USD,1
2023-05-10,USD,1
2023-05-15,USD,1
2023-05-31,EUR,1.1361
2023-05-31,SEK,12.8625
2023-05-31,USD,1.2450
2023-06-01,USD,1
2023-06-02,USD,1
2023-06-08,USD,1
2023-06-10,USD,1
2023-06-15,USD,1.2366
2023-06-25,USD,1
2023-06-30,CHF,1.1186
2023-06-30,EUR,1.1489
2023-06-30,MXN,22.0403
2023-06-30,USD,1.2366
2023-07-01,USD,1
2023-07-05,USD,1
2023-07-10,USD,1
2023-07-31,CHF,1.1396
2023-07-31,EUR,1.1622
2023-07-31,JPY,180.8396
2023-07-31,USD,1.2732
2023-08-18,USD,1.2886
2023-08-30,USD,1
2023-08-31,CHF,1.1077
2023-08-31,CNY,9.3022
2023-08-31,EUR,1.1515
2023-08-31,JPY,179.9010
2023-08-31,USD,1.2886
2023-09-15,USD,1.2631
2023-09-25,USD,1
2023-10-09,USD,1.2367
2023-10-24,USD,1.2367
2023-10-31,EUR,1.1555
2023-10-31,USD,1.2367
2023-11-07,USD,1.2188
2023-11-30,EUR,1.1541
2023-11-30,USD,1.2188
2023-12-01,USD,1.2536
2023-12-15,USD,1.2536
2024-01-08,USD,1.2651
2024-02-06,USD,1.2690
2024-02-26,USD,1.2690
2024-02-29,EUR,1.1665
2024-02-29,USD,1.2690
2024-03-31,CHF,1.1104
2024-03-31,EUR,1.1682
2024-03-31,USD,1.2614
2024-05-31,EUR,1.1714
2024-05-31,SEK,13.6634
2024-05-31,USD,1.2457
2024-06-30,CHF,1.1629
2024-06-30,EUR,1.1739
2024-06-30,MXN,21.1726
2024-06-30,USD,1.2709
2024-07-31,CHF,1.1258
2024-07-31,EUR,1.1844
2024-07-31,JPY,201.0431
2024-07-31,USD,1.2732
2024-08-31,CHF,1.1553
2024-08-31,CNY,9.4604
2024-08-31,EUR,1.1918
2024-08-31,JPY,203.9707
2024-08-31,USD,1.3033
2024-10-31,EUR,1.1876
2024-10-31,USD,1.3211
2024-11-30,EUR,1.2031
2024-11-30,JPY,198.2134
2024-11-30,USD,1.2952
2025-02-28,EUR,1.1832
2025-02-28,USD,1.2357
2025-03-31,CHF,1.1377
2025-03-31,EUR,1.2073
2025-03-31,USD,1.2585
