month,currency,rate
2022-06-30,USD,1.2471
2022-07-26,USD,1.2309
2022-07-31,CHF,1.1806
2022-07-31,EUR,1.1616
2022-07-31,JPY,167.2185
2022-07-31,USD,1.2309
2022-08-10,USD,1.1996
2022-08-15,USD,1.1996
2022-08-31,CNY,8.1015
2022-08-31,EUR,1.1747
2022-08-31,JPY,165.6530
2022-08-31,USD,1.1996
2022-10-31,EUR,1.1471
2022-10-31,USD,1.1331
2022-11-10,USD,1.1259
2022-11-14,USD,1.1259
2022-11-30,EUR,1.1500
2022-11-30,USD,1.1259
2023-01-01,USD,1
2023-02-07,USD,1.2392
2023-02-09,USD,1.2392
2023-02-28,EUR,1.1441
2023-02-28,USD,1.2392
2023-03-25,USD,1.2002
2023-03-31,CHF,1.1109
2023-03-31,EUR,1.1242
2023-03-31,USD,1.2002
2023-04-07,USD,1
2023-05-01,USD,1.2450
2023-05-02,USD,1
2023-05-10,USD,1
2023-05-15,USD,1
2023-05-31,EUR,1.1361
2023-05-31,SEK,12.8625
2023-05-31,USD,1.2450
2023-06-01,USD,1
2023-06-02,USD,1
2023-06-08,USD,1
2023-06-10,USD,1
2023-06-15,USD,1.2366
2023-06-25,USD,1
2023-06-30,CHF,1.1186
2023-06-30,EUR,1.1489
2023-06-30,MXN,22.0403
2023-06-30,USD,1.2366
2023-07-01,USD,1
2023-07-05,USD,1
2023-07-10,USD,1
2023-07-31,CHF,1.1396
2023-07-31,EUR,1.1622
2023-07-31,JPY,180.8396
2023-07-31,USD,1.2732
2023-08-18,USD,1.2886
2023-08-30,USD,1
2023-08-31,CHF,1.1077
2023-08-31,CNY,9.3022
2023-08-31,EUR,1.1515
2023-08-31,JPY,179.9010
2023-08-31,USD,1.2886
2023-09-15,USD,1.2631
2023-09-25,USD,1
2023-10-09,USD,1.2367
2023-10-24,USD,1.2367
2023-10-31,EUR,1.1555
2023-10-31,USD,1.2367
2023-11-07,USD,1.2188
2023-11-30,EUR,1.1541
2023-11-30,USD,1.2188
2023-12-01,USD,1.2536
2023-12-15,USD,1.2536
2024-01-08,USD,1.2651
2024-02-06,USD,1.2690
2024-02-26,USD,1.2690
2024-02-29,EUR,1.1665
2024-02-29,USD,1.2690
2024-03-31,CHF,1.1104
2024-03-31,EUR,1.1682
2024-03-31,USD,1.2614
2024-05-31,EUR,1.1714
2024-05-31,SEK,13.6634
2024-05-31,USD,1.2457
2024-06-30,CHF,1.1629
2024-06-30,EUR,1.1739
2024-06-30,MXN,21.1726
2024-06-30,USD,1.2709
2024-07-31,CHF,1.1258
2024-07-31,EUR,1.1844
2024-07-31,JPY,201.0431
2024-07-31,USD,1.2732
2024-08-31,CHF,1.1553
2024-08-31,CNY,9.4604
2024-08-31,EUR,1.1918
2024-08-31,JPY,203.9707
2024-08-31,USD,1.3033
2024-10-31,EUR,1.1876
2024-10-31,USD,1.3211
2024-11-30,EUR,1.2031
2024-11-30,JPY,198.2134
2024-11-30,USD,1.2952
2025-02-28,EUR,1.1832
2025-02-28,USD,1.2357
2025-03-31,CHF,1.1377
2025-03-31,EUR,1.2073
2025-03-31,USD,1.2585
2024-06-27,AED,4.6674
2024-06-27,ALL,117.8057
2024-06-27,DZD,171.0410
2024-06-27,AOA,1090.3459
2024-06-27,XCD,3.4339
2024-06-27,ARS,1130.1413
2024-06-27,AMD,491.0103
2024-06-27,AWG,2.2749
2024-06-27,AUD,1.9119
2024-06-27,AZN,2.1605
2024-06-27,BSD,1.2709
2024-06-27,BHD,0.4779
2024-06-27,BDT,148.9213
2024-06-27,BBD,2.5418
2024-06-27,BYN,4.1560
2024-06-27,BZD,2.5727
2024-06-27,XOF,770.0026
2024-06-27,BMD,1.2709
2024-06-27,BTN,105.8672
2024-06-27,BOB,8.7734
2024-06-27,BAM,2.2959
2024-06-27,BWP,17.1922
2024-06-27,BRL,6.5109
2024-06-27,BND,1.7156
2024-06-27,BGN,2.2959
2024-06-27,BIF,3645.9356
2024-06-27,KHR,5182.5987
2024-06-27,XAF,770.0026
2024-06-27,CAD,1.7381
2024-06-27,CVE,129.4417
2024-06-27,KYD,1.0445
2024-06-27,CLP,1129.1689
2024-06-27,CNY,9.2020
2024-06-27,COP,4848.8083
2024-06-27,KMF,577.5019
2024-06-27,CDF,3562.5937
2024-06-27,CRC,651.5144
2024-06-27,CUP,30.4804
2024-06-27,CZK,29.0516
2024-06-27,DKK,8.7589
2024-06-27,DJF,226.1086
2024-06-27,DOP,74.6538
2024-06-27,EGP,59.5093
2024-06-27,SVC,11.1204
2024-06-27,ERN,19.0636
2024-06-27,ETB,73.0501
2024-06-27,EUR,1.1739
2024-06-27,FJD,2.8733
2024-06-27,XPF,140.0789
2024-06-27,GMD,86.2470
2024-06-27,GEL,3.4728
2024-06-27,GHS,18.4112
2024-06-27,GTQ,9.8655
2024-06-27,GNF,10919.5915
2024-06-27,GYD,265.3227
2024-06-27,HTG,168.5080
2024-06-27,HNL,31.4009
2024-06-27,HKD,9.9207
2024-06-27,HUF,455.5258
2024-06-27,ISK,176.1966
2024-06-27,INR,105.8672
2024-06-27,IDR,20394.6443
2024-06-27,IQD,1664.8736
2024-06-27,ILS,4.6782
2024-06-27,JMD,198.3393
2024-06-27,JPY,199.0106
2024-06-27,JOD,0.9011
2024-06-27,KZT,562.8600
2024-06-27,KES,167.7490
2024-06-27,KWD,0.3901
2024-06-27,KGS,111.8696
2024-06-27,LAK,27341.4475
2024-06-27,LBP,115981.0820
2024-06-27,LSL,23.1647
2024-06-27,LRD,246.0370
2024-06-27,LYD,6.1513
2024-06-27,MOP,10.2184
2024-06-27,MKD,72.1984
2024-06-27,MGA,5635.2387
2024-06-27,MWK,2200.6105
2024-06-27,MYR,5.9640
2024-06-27,MVR,19.5453
2024-06-27,MRU,50.2702
2024-06-27,MUR,58.6229
2024-06-27,MXN,21.1726
2024-06-27,MDL,22.4270
2024-06-27,MNT,4315.6321
2024-06-27,MAD,12.5940
2024-06-27,MZN,80.8042
2024-06-27,MMK,2667.4503
2024-06-27,NPR,169.4670
2024-06-27,NZD,2.0806
2024-06-27,NIO,46.8039
2024-06-27,NGN,1850.8763
2024-06-27,NOK,13.6069
2024-06-27,OMR,0.4892
2024-06-27,PKR,353.9670
2024-06-27,PAB,1.2709
2024-06-27,PGK,4.8896
2024-06-27,PYG,9515.5614
2024-06-27,PEN,4.7546
2024-06-27,PHP,73.8042
2024-06-27,PLN,5.0112
2024-06-27,QAR,4.6261
2024-06-27,RON,5.8400
2024-06-27,RUB,114.6374
2024-06-27,RWF,1647.4170
2024-06-27,SAR,4.7659
2024-06-27,RSD,137.4730
2024-06-27,SCR,17.4071
2024-06-27,SLE,28.7825
2024-06-27,SGD,1.7156
2024-06-27,SBD,10.4618
2024-06-27,SOS,725.8587
2024-06-27,ZAR,23.1647
2024-06-27,KRW,1738.3524
2024-06-27,LKR,381.3440
2024-06-27,SDG,763.7534
2024-06-27,SRD,41.1412
2024-06-27,SZL,23.1647
2024-06-27,SEK,13.6603
2024-06-27,CHF,1.1629
2024-06-27,TWD,41.0787
2024-06-27,TZS,3303.8859
2024-06-27,THB,46.3048
2024-06-27,TOP,3.0081
2024-06-27,TTD,8.6218
2024-06-27,TND,3.9559
2024-06-27,TRY,40.9074
2024-06-27,TMT,4.4400
2024-06-27,USD,1.2709
2024-06-27,UGX,4848.6357
2024-06-27,UAH,50.5545
2024-06-27,UYU,48.8551
2024-06-27,UZS,16112.5777
2024-06-27,VUV,151.8112
2024-06-27,VEF,4641238.7879
2024-06-27,VND,32451.8828
2024-06-27,WST,3.4858
2024-06-27,YER,318.1708
2024-06-27,ZMW,33.2087
2024-06-27,ZIG,16.8312
